144,192,0.0434401
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,-1
45746,0
45746,1
45746,0
45746,90
45746,0
45746,0
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44719,90
44717,90
45744,90
46003,90
44977,90
41641,90
38557,90
34703,90
29565,90
26222,90
20313,90
17482,90
16959,90
21579,90
23386,90
22874,90
29789,90
44439,90
45232,90
44976,90
45232,90
44975,90
45232,90
45232,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44719,90
44717,90
45744,90
46003,90
44977,90
41641,90
38557,90
34703,90
29565,90
26222,90
20313,90
17482,90
16959,90
21579,90
23386,90
22874,90
29789,90
44439,90
45232,0
44976,0
45232,0
44975,90
45232,90
45232,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44719,90
45741,90
49081,90
49859,90
47294,90
45490,90
45234,90
42412,90
36760,90
36243,90
26231,90
21857,90
15940,90
19779,90
23124,90
23645,90
25945,90
43145,90
45489,90
44975,90
45232,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44719,90
45741,90
49081,90
49859,90
47294,90
45490,90
45234,90
42412,90
36760,90
36243,90
26231,90
21857,90
15940,90
19779,90
23124,90
23645,90
25945,90
43145,90
45489,0
44975,0
45232,0
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,1
45746,0
45746,0
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,1
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
48306,90
54730,90
56026,90
51923,90
49602,90
49860,90
48062,90
35749,90
44951,90
36261,90
30853,90
20321,90
17734,90
21580,90
22873,90
21842,90
40308,90
45488,90
45231,90
44976,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
48306,90
54730,90
56026,90
51923,90
49602,90
49860,90
48062,90
35749,90
44951,90
36261,90
30853,90
20321,90
17734,90
21580,90
22873,90
21842,90
40308,90
45488,0
45231,0
44976,0
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,90
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
51385,90
58329,90
59368,90
55777,90
54484,90
54742,90
53460,90
26276,90
45166,90
44486,90
40097,90
30861,90
18012,90
19522,90
20305,90
18506,90
34653,90
45736,90
45489,90
44976,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
51385,90
58329,90
59368,90
55777,90
54484,90
54742,90
53460,90
26276,90
45166,90
44486,90
40097,90
30861,90
18012,90
19522,90
20305,90
18506,90
34653,90
45736,0
45489,0
44976,0
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,0
45746,1
45746,1
45746,-1
45746,-1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,1
45746,0
45746,1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,90
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
46000,90
53438,90
59360,90
59369,90
57059,90
56796,90
57310,90
55520,90
20123,90
44890,90
49877,90
44723,90
40104,90
21374,90
16701,90
17477,90
16707,90
27978,90
44695,90
45491,90
44719,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
46000,90
53438,90
59360,90
59369,90
57059,90
56796,90
57310,90
55520,90
20123,90
44890,90
49877,90
44723,90
40104,90
21374,90
16701,90
17477,90
16707,90
27978,90
44695,0
45491,0
44719,0
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,-1
45746,-1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,90
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45999,90
54207,90
58849,90
58341,90
56800,90
57053,90
57054,90
54751,90
23960,90
50553,90
54239,90
48327,90
44468,90
24722,90
14139,90
16189,90
16192,90
22080,90
42368,90
45490,90
44719,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45999,90
54207,90
58849,90
58341,90
56800,90
57053,90
57054,90
54751,90
23960,90
50553,90
54239,90
48327,90
44468,90
24722,90
14139,90
16189,90
16192,90
22080,90
42368,0
45490,0
44719,0
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,1
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,1
45746,-1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,90
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45487,90
53180,90
58077,90
57313,90
56540,90
56797,90
56284,90
54492,90
37035,90
56494,90
56547,90
52437,90
44994,90
21896,90
12083,90
16185,90
16192,90
18495,90
39019,90
45744,90
44975,90
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45487,90
53180,90
58077,90
57313,90
56540,90
56797,90
56284,90
54492,90
37035,90
56494,90
56547,0
52437,-1
44994,90
21896,90
12083,90
16185,90
16192,90
18495,90
39019,0
45744,0
44975,0
44975,90
45232,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,1
45746,0
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,90
45746,0
45746,0
45746,0
45746,0
45746,1
45489,0
45489,0
45489,0
45489,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44718,90
50869,90
57047,90
57056,90
56283,90
56541,90
56027,90
55001,90
50120,90
58067,90
56801,90
53977,90
39359,90
15718,90
10281,90
15410,90
15934,90
16959,90
36704,90
45741,90
45233,90
44975,90
45232,90
45232,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45489,90
45489,90
45489,90
45489,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44718,90
50869,90
57047,90
57056,90
56283,90
56541,90
56027,90
55001,90
50120,90
58067,90
56801,0
53977,0
39359,-1
15718,90
10281,90
15410,90
15934,90
16959,90
36704,-1
45741,0
45233,0
44975,90
45232,90
45232,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45233,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44463,90
48560,90
56014,90
57055,90
56796,90
56285,90
54235,90
49349,90
51139,90
52169,90
55248,90
50647,90
27549,90
11844,90
8740,90
15661,90
17990,90
16963,90
36703,90
45742,90
45233,90
44975,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44463,90
48560,90
56014,90
57055,90
56796,90
56285,90
54235,90
49349,90
51139,90
52169,90
55248,0
50647,0
27549,0
11844,90
8740,90
15661,90
17990,90
16963,90
36703,90
45742,-1
45233,0
44975,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,90
45746,0
45233,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44719,90
46254,90
53954,90
56796,90
56796,90
56797,90
48602,90
31889,90
34689,90
35205,90
50337,90
44751,90
17265,90
12083,90
10793,90
23359,90
26988,90
20571,90
38248,90
45744,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44719,90
46254,90
53954,90
56796,90
56796,90
56797,90
48602,90
31889,90
34689,90
35205,90
50337,0
44751,0
17265,0
12083,90
10793,90
23359,90
26988,90
20571,90
38248,90
45744,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,-1
45746,-1
45746,1
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,1
45746,-1
45746,90
45746,90
45746,-1
45746,0
45746,90
45746,90
45746,90
45233,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
45231,90
49845,90
55760,90
57310,90
55774,90
36803,90
14419,90
15931,90
18492,90
44916,90
42185,90
16228,90
12855,90
18483,90
36718,90
40607,90
30860,90
40834,90
44976,90
44974,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
45231,90
49845,90
55760,90
57310,90
55774,90
36803,90
14419,90
15931,90
18492,90
44916,0
42185,0
16228,0
12855,90
18483,90
36718,90
40607,90
30860,90
40834,90
44976,90
44974,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,-1
45746,0
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,-1
45746,0
45746,0
45746,-1
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45233,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44719,90
44975,90
40871,90
47271,90
51397,90
44738,90
21639,90
8493,90
8738,90
14627,90
44142,90
46539,90
28299,90
20573,90
33115,90
47270,90
50368,90
44222,90
43941,90
44462,90
44973,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44719,90
44975,90
40871,90
47271,90
51397,90
44738,90
21639,90
8493,90
8738,90
14627,90
44142,0
46539,0
28299,0
20573,90
33115,90
47270,90
50368,90
44222,90
43941,90
44462,90
44973,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,0
45746,0
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45233,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44463,90
44975,90
29850,90
29028,90
33151,90
26234,90
12617,90
10280,90
10280,90
20528,90
47750,90
53459,90
45506,90
37022,90
45979,90
50111,90
54474,90
52696,90
45755,90
44719,90
44974,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44463,90
44975,90
29850,90
29028,90
33151,90
26234,90
12617,90
10280,90
10280,90
20528,90
47750,0
53459,0
45506,0
37022,90
45979,90
50111,90
54474,90
52696,90
45755,90
44719,90
44974,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,0
45746,0
45746,1
45746,1
45746,1
45746,-1
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45233,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44976,90
44720,90
44975,90
25238,90
13115,90
14391,90
13366,90
11311,90
12589,90
17723,90
30291,90
52134,90
57050,90
55774,90
50893,90
50632,90
49083,90
56271,90
54238,90
46015,90
45490,90
44975,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44976,90
44720,90
44975,90
25238,90
13115,90
14391,90
13366,90
11311,90
12589,90
17723,90
30291,90
52134,0
57050,0
55774,0
50893,90
50632,90
49083,90
56271,90
54238,90
46015,90
45490,90
44975,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,1
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,0
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45233,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
45488,90
44977,90
30879,90
10826,90
8736,90
11046,90
12592,90
16946,90
31329,90
41096,90
54977,90
57565,90
57314,90
53461,90
51153,90
49594,90
56274,90
53723,90
45502,90
45489,90
44719,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
